timestamp;latitude;longitude;weather_id;weather_main;weather_description;weather_icon;base;temp;feels_like;temp_min;temp_max;pressure;humidity;sea_level;grnd_level;visibility;wind_speed;wind_deg;wind_gust;clouds_all;dt;sys_type;sys_id;country;sunrise;sunset;timezone;city_id;city_name;cod
2024-08-12T10:56:34.330721;515.074;-0.1278;802;Clouds;scattered clouds;03d;stations;29.84;33.33;27.84;31.13;1007;64;1007;1003;10000;4.12;210;;35;1723484757;2;2075535;GB;1723437712;1723490959;3600;2643743;London;200
2024-08-12T10:56:47.763730;515.074;-0.1278;802;Clouds;scattered clouds;03d;stations;29.84;33.33;27.84;31.13;1007;64;1007;1003;10000;4.12;210;;35;1723484757;2;2075535;GB;1723437712;1723490959;3600;2643743;London;200
2024-08-12T10:59:40.218519;515.074;-0.1278;802;Clouds;scattered clouds;03d;stations;29.84;33.33;27.84;31.13;1007;64;1007;1003;10000;4.12;210;;35;1723484757;2;2075535;GB;1723437712;1723490959;3600;2643743;London;200
2024-08-12T11:01:05.787739;515.074;-0.1278;802;Clouds;scattered clouds;03d;stations;29.84;33.33;27.84;31.13;1007;64;1007;1003;10000;4.12;210;;35;1723484757;2;2075535;GB;1723437712;1723490959;3600;2643743;London;200
2024-08-12T11:16:04.025397;515.074;-0.1278;800;Clear;clear sky;01n;stations;27.79;29.25;26.12;28.45;1007;61;1007;1003;10000;4.47;197;4.92;7;1723490981;2;268730;GB;1723437712;1723490959;3600;2643743;London;200
2024-08-12T11:31:05.324118;515.074;-0.1278;800;Clear;clear sky;01n;stations;26.41;26.41;25.62;27.88;1008;64;1008;1004;10000;5.66;240;;6;1723492275;2;2019646;GB;1723437712;1723490959;3600;2643743;London;200
2024-08-12T17:29:03.320146;515.074;-0.1278;800;Clear;clear sky;01n;stations;22.35;22.13;20.61;23.45;1009;57;1009;1005;10000;0.89;288;3.13;5;1723501610;2;268730;GB;1723437712;1723490959;3600;2643743;London;200
2024-08-12T17:29:23.354607;515.074;-0.1278;800;Clear;clear sky;01n;stations;22.35;22.13;20.61;23.45;1009;57;1009;1005;10000;0.89;288;3.13;5;1723501610;2;268730;GB;1723437712;1723490959;3600;2643743;London;200
2024-08-12T17:29:28.413251;515.074;-0.1278;800;Clear;clear sky;01n;stations;22.35;22.13;20.61;23.45;1009;57;1009;1005;10000;0.89;288;3.13;5;1723501610;2;268730;GB;1723437712;1723490959;3600;2643743;London;200
2024-08-12T17:57:34.345244;515.073;-0.1276;800;Clear;clear sky;01n;stations;21.18;20.97;20.01;22.14;1009;62;1009;1005;10000;0.45;294;1.79;4;1723503009;2;2075535;GB;1723437712;1723490959;3600;2643743;London;200
2024-08-12T17:58:20.555726;515.073;-0.1276;800;Clear;clear sky;01n;stations;21.18;20.97;20.01;22.14;1009;62;1009;1005;10000;0.45;294;1.79;4;1723503009;2;2075535;GB;1723437712;1723490959;3600;2643743;London;200
2024-08-12T18:14:40.747833;515.074;-0.1278;800;Clear;clear sky;01n;stations;20.63;20.39;19.45;21.59;1009;63;1009;1005;10000;0.45;253;1.34;4;1723504472;2;2075535;GB;1723524207;1723577243;3600;2643743;London;200
2024-08-12T18:19:40.738471;515.085;-0.1257;800;Clear;clear sky;01n;stations;20.93;20.72;19.43;22.23;1009;63;1009;1005;10000;0.89;277;1.34;4;1723504050;2;2075535;GB;1723524206;1723577243;3600;2643743;London;200
2024-08-12T18:24:40.749077;515.074;-0.1278;800;Clear;clear sky;01n;stations;20.4;20.17;18.9;21.27;1009;64;1009;1005;10000;0.45;261;2.68;4;1723504959;2;2075535;GB;1723524207;1723577243;3600;2643743;London;200
2024-08-12T18:29:40.725787;515.074;-0.1278;800;Clear;clear sky;01n;stations;20.4;20.17;18.9;21.27;1009;64;1009;1005;10000;0.45;261;2.68;4;1723504959;2;2075535;GB;1723524207;1723577243;3600;2643743;London;200
2024-08-12T18:34:40.733230;515.074;-0.1278;800;Clear;clear sky;01n;stations;20.4;20.17;18.9;21.27;1009;64;1009;1005;10000;0.45;261;2.68;4;1723504959;2;2075535;GB;1723524207;1723577243;3600;2643743;London;200
2024-08-12T18:39:40.736374;515.074;-0.1278;800;Clear;clear sky;01n;stations;20.07;19.83;18.9;21.03;1009;65;1009;1005;10000;0.45;284;1.79;4;1723505860;2;2075535;GB;1723524207;1723577243;3600;2643743;London;200
2024-08-12T18:44:40.726229;515.074;-0.1278;800;Clear;clear sky;01n;stations;20.07;19.83;18.9;21.03;1009;65;1009;1005;10000;0.45;284;1.79;4;1723505860;2;2075535;GB;1723524207;1723577243;3600;2643743;London;200
2024-08-12T18:49:40.741345;515.074;-0.1278;800;Clear;clear sky;01n;stations;19.84;19.6;18.9;20.72;1009;66;1009;1005;10000;0.89;247;1.79;4;1723506406;2;2075535;GB;1723524207;1723577243;3600;2643743;London;200
2024-08-12T18:54:40.739696;515.074;-0.1278;800;Clear;clear sky;01n;stations;19.84;19.6;18.9;20.72;1009;66;1009;1005;10000;0.89;247;1.79;4;1723506406;2;2075535;GB;1723524207;1723577243;3600;2643743;London;200
2024-08-12T18:59:40.765486;515.074;-0.1278;800;Clear;clear sky;01n;stations;19.84;19.6;18.9;20.72;1009;66;1009;1005;10000;0.89;247;1.79;4;1723506406;2;2075535;GB;1723524207;1723577243;3600;2643743;London;200
2024-08-12T19:04:40.764349;515.072;-0.1276;800;Clear;clear sky;01n;stations;19.82;19.61;18.9;20.48;1009;67;1009;1005;10000;1.34;195;2.68;4;1723507202;2;2075535;GB;1723524207;1723577243;3600;2643743;London;200
2024-08-12T19:09:40.762891;515.074;-0.1278;800;Clear;clear sky;01n;stations;19.72;19.5;18.63;20.48;1009;67;1009;1005;10000;1.34;195;2.68;4;1723507228;2;2075535;GB;1723524207;1723577243;3600;2643743;London;200
2024-08-12T19:14:40.765899;515.074;-0.1278;800;Clear;clear sky;01n;stations;19.33;19.07;18.63;20.48;1009;67;1009;1005;10000;0.89;232;2.68;4;1723507805;2;2075535;GB;1723524207;1723577243;3600;2643743;London;200
2024-08-12T19:19:40.762824;515.077;-0.128;800;Clear;clear sky;01n;stations;19.29;19.02;18.63;19.92;1009;67;1009;1005;10000;0.89;232;2.68;4;1723507976;2;2075535;GB;1723524207;1723577244;3600;2643743;London;200
